paper_no,first_author_surname,pub_year,order,family,genus,species,genus_timetree,species_timetree,location,population,data_year,egg_design,source_page,source,trait_cat,trait,units,egg_embryo_hatchling,age,sex,other_factors,const_fluct,T,T_fluc,water_potential,WP_fluc,mean,error,N,error_type,data_style,comment_code,comm_text
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,20C acclimation temperature_Measured in thermal gradient at 26C,Const,30,0,NA,NA,13.28,6.03,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,20C acclimation temperature_Measured in thermal gradient at 30C,Const,30,0,NA,NA,6,4,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,20C acclimation temperature_Measured in thermal gradient at 34C,Const,30,0,NA,NA,2.16,6.95,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,25C acclimation temperature_Measured in thermal gradient at 14C,Const,30,0,NA,NA,27.4,7.3,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,25C acclimation temperature_Measured in thermal gradient at 18C,Const,30,0,NA,NA,29.24,18.49,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,25C acclimation temperature_Measured in thermal gradient at 22C,Const,30,0,NA,NA,12.4,4.2,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,25C acclimation temperature_Measured in thermal gradient at 26C,Const,30,0,NA,NA,15.3,7.1,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,25C acclimation temperature_Measured in thermal gradient at 30C,Const,30,0,NA,NA,19,8.4,8,SE,raw,,
1458,Tamplin,2011,Testudines,Emydidae,Chrysemys,picta,Chrysemys,picta,"Grundy County, Iowa, USA",pop1,2006,split_pseudo,511,Fig. 3,Behaviour,Number of observations (temperature selected),Count,Hatchling,337,females,25C acclimation temperature_Measured in thermal gradient at 34C,Const,30,0,NA,NA,42.5,14.9,8,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,10.89,0.14,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,11.05,0.11,26,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,10,0.39,27,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,10,0.21,11,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,11.77,0.2,19,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,11.2,0.16,20,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,11.23,0.12,22,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,11.34,0.2,14,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,11.2,0.3,17,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,11.51,0.14,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,10.56,0.3,4,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Forelimb length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,10.78,0.16,8,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,0.6429,NA,42,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,0.5238,NA,21,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,0.4,NA,40,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,0.5,NA,50,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,0.7586,NA,29,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,0.6667,NA,21,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,0.5278,NA,36,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,0.4348,NA,46,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,0.1111,NA,36,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,0.2222,NA,36,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,0.3617,NA,47,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,0.3182,NA,44,P,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,8.34,0.06,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,8.33,0.08,26,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,7.53,0.29,27,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,7.98,0.25,11,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,8.23,0.06,19,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,8.04,0.08,20,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,7.97,0.08,22,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,7.9,0.08,14,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,7.84,0.09,17,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,7.94,0.11,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,7.78,0.02,4,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,7.88,0.09,8,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,6.99,0.1,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,7,0.05,26,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,6.4,0.25,27,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,6.63,0.14,11,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,7.12,0.07,19,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,6.81,0.07,20,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,6.86,0.08,22,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,6.84,0.08,14,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,6.68,0.012,17,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,6.69,0.07,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,6.48,0.06,4,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Head width,mm,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,6.66,0.07,8,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,45.94,0.43,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,46.15,0.34,26,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,44.25,0.53,27,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,43.83,0.75,11,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,32.61,0.24,19,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,32.3,0.22,20,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,30.59,0.2,22,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,30.86,0.25,14,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,26.12,0.64,17,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,25,0.38,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,24.5,0.65,4,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,186,Table 1,Incubation,Incubation duration,days,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,23.33,0.33,8,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,18.84,0.28,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,18.47,0.16,26,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-440,NA,16.91,0.68,27,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,26,0.4,-620,NA,17.88,0.31,11,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,19.99,0.21,19,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,18.85,0.2,20,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-440,NA,19.07,0.19,22,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,30,0.4,-620,NA,18.84,0.22,14,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,18.63,0.22,17,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,przewalskii,Phrynocephalus,przewalskii,"Jingtai, Gansu, China",pop1,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-620,NA,19,0.26,16,SE,raw,,
1460,Tang,2012,Squamata,Agamidae,Phrynocephalus,versicolor,Phrynocephalus,versicolor,"Linze, Gansu, China",pop2,2011,split_clutch,187,Table 2,Morphology,Hindlimb length,mm,Hatchling,0,mixed,NA,Const,34,0.4,-440,NA,18.75,0.63,4,SE,raw,,
